288.1572265625,6.399658203125,193,9
266.062744140625,1.14990234375,195,9
273.4345703125,1.35009765625,193,9
322.452880859375,4.02001953125,193,9
291.19384765625,4.533203125,194,9
297.245849609375,1.007080078125,192,9
343.985107421875,1.982177734375,197,9
332.093505859375,2.935546875,189,9
312.248046875,6.626708984375,194,9
781.641357421875,3.03466796875,196,9
505.382080078125,1.80029296875,192,9
318.96826171875,3.21826171875,193,9
319.233154296875,6.573974609375,198,9
292.86767578125,1.259521484375,192,9
441.87451171875,2.457763671875,194,9
295.763671875,3.021240234375,192,9
310.836669921875,7.34423828125,194,9
310.14013671875,1.0830078125,198,9
308.870849609375,1.58349609375,191,9
302.12060546875,3.85986328125,195,9
307.8681640625,7.029296875,196,9
303.13916015625,1.139404296875,195,9
326.76513671875,1.61669921875,194,9
301.354248046875,4.0078125,191,9
304.876953125,7.06494140625,196,9
310.81982421875,1.1318359375,195,9
289.89892578125,1.423583984375,194,9
311.354736328125,2.9736328125,194,9
293.281494140625,4.76953125,196,9
313.639892578125,1.03662109375,193,9
313.951416015625,1.62158203125,193,9
284.3017578125,2.80859375,191,9
350.02587890625,5.073974609375,195,9
211.77099609375,0.985107421875,194,9
220.21484375,1.323974609375,194,9
216.84814453125,3.151611328125,198,9
216.2783203125,3.701904296875,196,9
368.30322265625,1.011474609375,196,9
199.5078125,1.448974609375,194,9
226.0126953125,2.4921875,194,9
230.3837890625,4.2216796875,193,9
213.10400390625,0.886474609375,194,9
200.877197265625,1.21630859375,194,9
207.315185546875,2.416259765625,194,9
214.573486328125,4.9169921875,191,9
207.08203125,0.974365234375,195,9
213.845947265625,1.097900390625,194,9
203.527587890625,2.4599609375,193,9
219.568115234375,4.028076171875,194,9
205.836181640625,0.84716796875,197,9
211.24609375,1.292724609375,194,9
256.10205078125,3.162109375,195,9
293.855224609375,5.83056640625,191,9
